symbol,degree,tf,wave,kind,datetime_az,price
SPY,primary,1d,W1,HIGH,2025-05-19 11:00,589.62
SPY,primary,1d,W1,LOW,2025-05-27 11:00,574.33
SPY,primary,1d,W4,LOW,2025-11-21 10:00,655.52
SPY,primary,1d,W4,HIGH,2025-12-29 11:00,687.24
SPY,primary,1d,MARK,W1,2025-05-19 11:00,590.57
SPY,primary,1d,MARK,W2,2025-05-27 11:00,573.24
SPY,primary,1d,MARK,W3,2025-10-29 11:00,687.24
SPY,primary,1d,MARK,W4,2025-11-21 10:00,655.62

SPY,intermediate,1h,W1,LOW,2025-04-22 11:00,520.00
SPY,intermediate,1h,W1,HIGH,2025-05-19 06:00,590.00
SPY,intermediate,1h,W4,LOW,2025-11-21 08:00,655.90
SPY,intermediate,1h,W4,HIGH,2025-10-29 06:00,686.00
SPY,intermediate,1h,MARK,W1,2025-05-19 08:00,590.00
SPY,intermediate,1h,MARK,W2,2025-05-27 11:00,575.00
SPY,intermediate,1h,MARK,W3,2026-10-29 06:00,687.00
SPY,intermediate,1h,MARK,W4,2025-11-21 08:00,654.00

SPY,minor,1h,W1,LOW,
SPY,minor,1h,W1,HIGH,,
SPY,minor,1h,W4,LOW,,
SPY,minor,1h,W4,HIGH,,
SPY,minor,1h,MARK,W1,,,
SPY,minor,1h,MARK,W2,,
SPY,minor,1h,MARK,W3,,
SPY,minor,1h,MARK,W4,,

SPY,minute,10m,W1,LOW,,
SPY,minute,10m,W1,HIGH,,
SPY,minute,10m,W4,LOW,,
SPY,minute,10m,W4,HIGH,,
SPY,minute,10m,MARK,W1,,
SPY,minute,10m,MARK,W2,,
SPY,minute,10m,MARK,W3,,
SPY,minute,10m,MARK,W4,,
