symbol,degree,tf,wave,kind,datetime_az,price
SPY,primary,1d,W1,HIGH,2025-05-19 11:00,589.62
SPY,primary,1d,W1,LOW,2025-05-27 11:00,574.33
SPY,primary,1d,W4,LOW,2025-11-21 10:00,655.52
SPY,primary,1d,W4,HIGH,2025-12-29 11:00,687.24
SPY,primary,1d,MARK,W1,2025-05-19 11:00,590.57
SPY,primary,1d,MARK,W2,2025-05-27 11:00,573.24
SPY,primary,1d,MARK,W3,2025-10-29 11:00,687.24
SPY,primary,1d,MARK,W4,2025-11-21 10:00,655.62

SPY,intermediate,1h,W1,LOW,2025-12-18 10:00,671.58
SPY,intermediate,1h,W1,HIGH,2025-12-11 10:00,686
SPY,intermediate,1h,W4,LOW,,
SPY,intermediate,1h,W4,HIGH,,
SPY,intermediate,1h,MARK,W1,2025-12-11 08:00,688.94
SPY,intermediate,1h,MARK,W2,2025-12-19 11:00,675.41
SPY,intermediate,1h,MARK,W3,,
SPY,intermediate,1h,MARK,W4,,

SPY,minor,1h,W1,LOW,2026-01-21 10:00,679.89
SPY,minor,1h,W1,HIGH,2026-01-13 06:00,697.24
SPY,minor,1h,W4,LOW,2026-02-05 08:00,679.50
SPY,minor,1h,W4,HIGH,2026-01-13 06:00,697.24
SPY,minor,1h,MARK,W1,2026-01-13 06:00,697.24
SPY,minor,1h,MARK,W2,2026-01-21 10:00,679.89
SPY,minor,1h,MARK,W3,2026-01-29 06:00,697.57
SPY,minor,1h,MARK,W4,2026-02-05 08:00,679.50

SPY,minute,10m,W1,LOW,2026-02-06 09:00,681.02
SPY,minute,10m,W1,HIGH,2026-02-06 06:00,682.02
SPY,minute,10m,W4,LOW,2026-02-09 08:00,688.84
SPY,minute,10m,W4,HIGH,2026-02-09 05:00,691.77
SPY,minute,10m,MARK,W1,2026-02-06 06:00,682.02
SPY,minute,10m,MARK,W2,2026-02-06 08:00,680.84
SPY,minute,10m,MARK,W3,2026-02-09 05:00,691.77
SPY,minute,10m,MARK,W4,2026-02-09 08:00,688.84
