symbol,degree,tf,wave,kind,datetime_az,price
SPY,primary,1d,W1,LOW,2023-04-16 11:00,369.35
SPY,primary,1d,W1,HIGH,2023-07-27 11:00,442.31
SPY,primary,1d,MARK,W1,2023-07-27 11:00,442.31
SPY,primary,1d,MARK,W2,2023-10-27 10:00,401.08
SPY,primary,1d,MARK,W3,2025-02-20 11:00,603.00
SPY,primary,1d,MARK,W4,2025-04-09 16:00,488.00
SPY,primary,1d,MARK,W5,,

SPY,intermediate,1h,W1,LOW,2025-03-22 11:00,509.00
SPY,intermediate,1h,W1,HIGH,2025-07-31 11:00,635.00
SPY,intermediate,1h,MARK,W1,2025-07-31 11:00,635.00
SPY,intermediate,1h,MARK,W2,2025-08-04 11:00,620.00
SPY,intermediate,1h,MARK,W3,2026-02-11 11:00,694.00
SPY,intermediate,1h,MARK,W4,2026-03-30 16:00,630.00
SPY,intermediate,1h,MARK,W5,,

SPY,minor,1h,W1,LOW,2026-03-30 02:00,631.00
SPY,minor,1h,W1,HIGH,2026-04-01 10:00,659.00
SPY,minor,1h,MARK,W1,2026-04-01 10:00,659.00
SPY,minor,1h,MARK,W2,2026-04-02 05:00,645.00
SPY,minor,1h,MARK,W3,2026-04-21 01:30,713.00
SPY,minor,1h,MARK,W4,2026-04-29 13:30,707.50
SPY,minor,1h,MARK,W5,,

SPY,minute,10m,W1,LOW,2026-04-30 06:30,710.40
SPY,minute,10m,W1,HIGH,2026-05-01 07:00,724.88
SPY,minute,10m,MARK,W1,2026-05-01 06:30,724.88
SPY,minute,10m,MARK,W2,2026-05-04 09:00,716.00
SPY,minute,10m,MARK,W3,2026-05-07 01:00,736.15
SPY,minute,10m,MARK,W4,2026-05-12 09:00,732.00
SPY,minute,10m,MARK,W5,,

SPY,minute,10m,A_LOW,LEVEL,2026-05-07 15:20,729.13
SPY,minute,10m,B_HIGH,LEVEL,2026-05-11 11:20,740.75
SPY,minute,10m,C_LOW,LEVEL,2026-05-12 09:00,732.00

SPY,micro,10m,W1,LOW,2026-05-12 10:00,732.00
SPY,micro,10m,W1,HIGH,2026-05-13 01:30,740.67

SPY,micro,10m,MARK,W1,2026-05-13 01:30,740.67
SPY,micro,10m,MARK,W2,2026-05-13 06:40,735.00
SPY,micro,10m,MARK,W3,2026-05-14 09:00,749.50


ES,minute,10m,W1,LOW,2026-04-30 07:30,7175
ES,minute,10m,W1,HIGH,2026-05-01 06:30,7300

ES,minute,10m,MARK,W1,2026-05-01 06:30,7300
ES,minute,10m,MARK,W2,2026-05-04 10:00,7225
ES,minute,10m,MARK,W3,2026-05-07 08:10,7400
ES,minute,10m,MARK,W4,2026-05-07 15:30,7350
ES,minute,10m,MARK,W5,,
